,Pull_date,Sentiment_Vader,Sentiment_TextBlob,Average_Sentiment
91,2024-10-26 00:50:51.627152,0.2911696381578947,0.1051870494784959,0.1981783438181953
92,2024-10-26 12:17:15.106922,0.3051306706114398,0.1179438219038036,0.2115372462576217
93,2024-10-27 00:56:12.318975,0.3171907560250908,0.1221602319793506,0.2196754940022207
94,2024-10-27 12:17:00.242026,0.2983443968358603,0.1142701613042727,0.2063072790700665
95,2024-10-28 00:54:43.093130,0.2970574208443272,0.133841221074774,0.2154493209595506
96,2024-10-28 12:19:31.496766,0.3179120434353406,0.1209620049024288,0.2194370241688847
97,2024-10-29 00:53:28.352674,0.3075129276315789,0.131540594656219,0.219526761143899
98,2024-10-29 12:18:55.261337,0.3538522039473684,0.1323759109883245,0.2431140574678465
99,2024-10-30 00:52:17.112241,0.3380426132632961,0.133773397028222,0.235908005145759
100,2024-10-30 12:18:55.317466,0.3011249589490969,0.1354834855440827,0.2183042222465898
101,2024-10-31 00:52:39.513264,0.3122570207168694,0.1196592807917462,0.2159581507543078
102,2024-10-31 12:18:40.485301,0.3489439184746877,0.1266804686695494,0.2378121935721185
103,2024-11-01 00:56:37.993531,0.3026520511978995,0.1170905789795275,0.2098713150887135
104,2024-11-01 12:18:04.106542,0.3137018050541516,0.1249750786441133,0.2193384418491324
105,2024-11-02 00:51:17.748126,0.3261682206172029,0.1156277177769936,0.2208979691970982
106,2024-11-02 12:16:52.022401,0.2943032173342088,0.1327660079865641,0.2135346126603864
107,2024-11-03 00:56:06.460930,0.2917080735149327,0.1190542857985492,0.205381179656741
108,2024-11-03 12:16:44.199816,0.3037161195009848,0.1155945053511282,0.2096553124260565
109,2024-11-04 00:53:56.933577,0.2807030521824745,0.1169940938022383,0.1988485729923564
110,2024-11-04 12:19:24.654408,0.283951968503937,0.1170532923342307,0.2005026304190839
111,2024-11-05 00:51:07.573960,0.2899549721037086,0.1232914629434173,0.2066232175235629
112,2024-11-05 12:18:39.078109,0.3126547751887102,0.1381242242340092,0.2253894997113597
113,2024-11-06 00:51:22.370924,0.2960901870692484,0.1263848340619614,0.2112375105656049
114,2024-11-06 12:19:12.349395,0.3491882179192648,0.1496039077353718,0.2493960628273183
115,2024-11-07 00:51:21.668034,0.3552705940269117,0.1263512912654551,0.2408109426461833
116,2024-11-07 12:18:09.433877,0.348585962610692,0.128933827495591,0.2387598950531415
117,2024-11-08 00:51:07.806705,0.3531633650377173,0.1226371032391352,0.2379002341384263
118,2024-11-08 12:18:39.633626,0.3584234908136482,0.1283946866464619,0.2434090887300551
119,2024-11-09 00:49:30.870099,0.3446257217847769,0.1257984022325713,0.2352120620086741
120,2024-11-09 12:16:00.322309,0.3312569508196721,0.1370299159198837,0.2341434333697779
121,2024-11-10 00:54:34.061319,0.3390516404199475,0.1258171319024467,0.232434386161197
122,2024-11-10 12:16:19.340080,0.3439909090909091,0.1339567561374847,0.2389738326141969
123,2024-11-11 00:52:46.744242,0.3558334537097833,0.1414110176500722,0.2486222356799277
124,2024-11-11 12:18:44.308310,0.3278092550049228,0.1348340807613956,0.2313216678831592
125,2024-11-12 00:50:41.243745,0.3089666229077781,0.1382751544190724,0.2236208886634253
126,2024-11-12 12:18:59.846191,0.3302684279619298,0.1269281815565303,0.22859830475923
127,2024-11-13 00:51:54.168678,0.3327989497866754,0.1324902161727321,0.2326445829797037
128,2024-11-13 12:18:46.779120,0.3493023301608139,0.1373735260590426,0.2433379281099282
129,2024-11-14 00:51:54.491593,0.3280983595800525,0.1240424682007757,0.2260704138904141
130,2024-11-14 12:19:20.235872,0.3366081719724318,0.1210344127274864,0.2288212923499591
131,2024-11-15 00:55:04.569309,0.3370024942566459,0.1369050546191067,0.2369537744378763
132,2024-11-15 12:19:25.531576,0.3285672685489166,0.1344207182050756,0.231493993376996
133,2024-11-16 00:54:15.270792,0.3306955351280367,0.1107208767434025,0.2207082059357197
134,2024-11-16 12:17:39.249869,0.3259875246224556,0.1211785375478744,0.223583031085165
135,2024-11-17 00:58:03.195350,0.3483552214144085,0.1319040575551762,0.2401296394847923
136,2024-11-17 12:17:32.244691,0.3590732523793895,0.1370909235274977,0.2480820879534436
137,2024-11-18 00:56:33.345518,0.3449025270758122,0.1363877940985723,0.2406451605871923
138,2024-11-18 12:20:38.556143,0.3124847440944882,0.1328425644799039,0.222663654287196
139,2024-11-19 00:54:51.395766,0.3462292322834646,0.1464784311755237,0.2463538317294941
140,2024-11-19 12:19:50.401301,0.3654537881272549,0.1426114550827009,0.2540326216049779
141,2024-11-20 00:54:29.563654,0.2978113151853067,0.1238128187475438,0.2108120669664252
142,2024-11-20 12:19:49.616163,0.3128679895047556,0.1342163070052199,0.2235421482549878
143,2024-11-21 00:54:23.934914,0.3306497703412073,0.1251240512161792,0.2278869107786933
144,2024-11-21 12:19:55.234344,0.3049297900262467,0.1196768986737992,0.212303344350023
145,2024-11-22 00:55:26.650441,0.3373890383984247,0.1240315297646612,0.2307102840815429
146,2024-11-22 12:19:34.205531,0.3283005579258287,0.1326098402189227,0.2304551990723757
147,2024-11-23 00:53:06.485043,0.310754202232436,0.131506739511362,0.221130470871899
148,2024-11-23 12:17:32.022971,0.3434928782408927,0.1333417769303772,0.2384173275856349
149,2024-11-24 00:58:35.997457,0.3645981943532502,0.1410680024958011,0.2528330984245256
150,2024-11-24 12:17:35.568364,0.3587589625738673,0.1466974933190178,0.2527282279464426
151,2024-11-25 00:56:22.825893,0.3625246328437917,0.1425100416684214,0.2525173372561066
152,2024-11-25 12:20:41.905090,0.3642276665572694,0.1476171972116015,0.2559224318844355
153,2024-11-26 00:55:25.486415,0.3300308070866142,0.1469895539779105,0.2385101805322623
154,2024-11-26 12:20:24.488918,0.3150418169891767,0.1426638045926006,0.2288528107908887
155,2024-11-27 00:55:57.565357,0.3075702330160814,0.1268939386886858,0.2172320858523836
156,2024-11-27 12:20:33.395356,0.3299580242861831,0.141628248641378,0.2357931364637805
157,2024-11-28 00:56:26.767238,0.2999866185634634,0.1333708724518967,0.2166787455076801
158,2024-11-28 12:19:58.953836,0.3122955737704918,0.1220686256939128,0.2171820997322023
159,2024-11-29 00:55:31.392020,0.3094272876352902,0.1355227566249466,0.2224750221301184
160,2024-11-29 12:19:45.016816,0.3451888488028862,0.1339574916266515,0.2395731702147688
161,2024-11-30 12:17:44.702226,0.2959217120367333,0.1249606477612377,0.2104411798989856
162,2024-12-01 01:05:03.224040,0.3318701213512627,0.1256434699725888,0.2287567956619257
163,2024-12-01 12:18:08.395662,0.32619777122255,0.1307883305823108,0.2284930509024304
164,2024-12-02 00:58:07.882593,0.3023390108090403,0.128775770908854,0.2155573908589471
165,2024-12-02 12:20:57.981585,0.3151863233847163,0.1316445844325881,0.2234154539086522
166,2024-12-03 00:56:59.991935,0.3111176663389053,0.1236118204401677,0.2173647433895365
167,2024-12-03 12:20:15.050867,0.3623610019646365,0.1144688976283313,0.2384149497964839
168,2024-12-04 00:57:05.729110,0.2870455289878807,0.0973985863004673,0.192222057644174
169,2024-12-04 12:20:15.798250,0.3576467562254259,0.1261119214370167,0.2418793388312213
170,2024-12-05 00:56:50.799509,0.3431187684245005,0.1159534670179534,0.2295361177212269
171,2024-12-05 12:20:29.671486,0.3120270881100557,0.1263309231823668,0.2191790056462112
172,2024-12-06 00:56:28.834887,0.2778900458415193,0.1230491644491793,0.2004696051453493
173,2024-12-06 12:19:57.825032,0.2970495250573207,0.1250940027177443,0.2110717638875325
174,2024-12-07 00:55:57.643090,0.2732268915820504,0.1041948787655185,0.1887108851737844
175,2024-12-07 12:17:59.955661,0.3024395676383885,0.1182554417212289,0.2103475046798087
176,2024-12-08 01:00:59.697800,0.3219871274156567,0.1090270649554102,0.2155070961855334
177,2024-12-08 12:18:46.802946,0.2958654991816694,0.0963656952316047,0.196115597206637
178,2024-12-09 00:58:41.483742,0.3111497872340425,0.120721336791081,0.2159355620125617
179,2024-12-09 12:21:30.162625,0.317583300589391,0.1203813974701241,0.2189823490297575
180,2024-12-10 00:57:45.779183,0.2873597904387688,0.110408220242776,0.1988840053407724
181,2024-12-10 12:20:54.693533,0.2660135232481991,0.1011370924639669,0.183575307856083
182,2024-12-11 00:56:59.366910,0.244066699410609,0.0910963429215421,0.1675815211660756
183,2024-12-11 12:20:37.600974,0.2897481008513425,0.1014729225007527,0.1956105116760476
184,2024-12-12 00:56:40.378415,0.2868377865094957,0.1062650342359427,0.1965514103727192
185,2024-12-12 12:20:54.032775,0.3072430910281598,0.1126960861444607,0.2099695885863103
186,2024-12-13 00:57:49.949438,0.2803308876514903,0.1085249589845642,0.1944279233180272
187,2024-12-13 12:20:19.654237,0.2839485096626269,0.109187496343434,0.1965680030030304
188,2024-12-14 00:55:25.743667,0.2521063195808775,0.1031249409619809,0.1776156302714292
189,2024-12-14 12:18:33.730476,0.3208654551407989,0.1195350932199574,0.2202002741803781
190,2024-12-15 01:01:18.923837,0.3000176991150443,0.1210794916300853,0.2105485953725648
191,2024-12-15 12:18:48.484742,0.3290882005899705,0.1298635247138347,0.2294758626519026
192,2024-12-16 00:59:13.574419,0.3209840707964602,0.1285381471804021,0.2247611089884311
193,2024-12-16 12:21:25.424818,0.3523276212319791,0.1288820754002306,0.2406048483161048
194,2024-12-17 00:57:17.727851,0.3238075057358243,0.1225902455998104,0.2231988756678173
195,2024-12-17 12:20:46.024790,0.3332992131147541,0.1289675180739372,0.2311333655943457
196,2024-12-18 00:55:09.005928,0.3043699016393443,0.1136602373692251,0.2090150695042847
197,2024-12-18 12:20:00.663551,0.3139130491803278,0.1200071950380441,0.216960122109186
198,2024-12-19 00:55:37.235320,0.2973921363040629,0.111274014255127,0.204333075279595
199,2024-12-19 12:20:00.108104,0.2742201311475409,0.1196824142061584,0.1969512726768497
200,2024-12-20 00:52:49.018592,0.2499575638506876,0.119675143911409,0.1848163538810483
201,2024-12-20 12:18:48.864435,0.2570485573770492,0.0977241691148112,0.1773863632459302
202,2024-12-21 00:51:53.588949,0.2459221639344262,0.102808214023453,0.1743651889789396
203,2024-12-21 12:16:54.820107,0.2876509836065574,0.1164609483104371,0.2020559659584972
204,2024-12-22 00:57:04.327688,0.297665224516552,0.1197252227149228,0.2086952236157373
205,2024-12-22 12:16:59.686967,0.2987522123893805,0.1270048732269222,0.2128785428081513
206,2024-12-23 00:54:11.838748,0.2698590760157274,0.127345030199509,0.1986020531076182
207,2024-12-23 12:19:20.445400,0.294124860792663,0.1121524292951628,0.2031386450439129
208,2024-12-24 00:52:41.039931,0.2858695937090432,0.1086983633155624,0.1972839785123028
209,2024-12-24 12:19:06.881210,0.3032389252948886,0.1158822170292083,0.2095605711620484
210,2024-12-25 00:52:14.325081,0.3035206026858827,0.1216924293457864,0.2126065160158345
211,2024-12-25 12:18:34.745489,0.3412947920078611,0.1346817777137706,0.2379882848608158
212,2024-12-26 00:52:20.198078,0.3524381264330167,0.1290401989316543,0.2407391626823355
213,2024-12-26 12:19:03.878438,0.350228562070095,0.1389474816691722,0.2445880218696336
214,2024-12-27 00:52:39.064714,0.3201569832402234,0.1193939124766028,0.2197754478584131
215,2024-12-27 12:18:20.878954,0.311736432325887,0.1159400681881426,0.2138382502570147
216,2024-12-28 00:51:51.057308,0.3168223208415516,0.1236175543970126,0.2202199376192821
217,2024-12-28 12:17:04.514960,0.3078246300559026,0.1187260817073352,0.2132753558816189
218,2024-12-29 00:57:47.210798,0.3527179217362709,0.1303540512551728,0.2415359864957219
219,2024-12-29 12:17:12.903769,0.3414910855263158,0.1368943093053022,0.239192697415809
220,2024-12-30 00:54:35.667285,0.3387565131578947,0.1386096889711309,0.2386831010645128
221,2024-12-30 12:19:10.081897,0.3251503123972377,0.1268528858169174,0.2260015991070776
223,2024-12-31 00:52:31.348604,0.33777887788778876,0.13856479177614073,0.23817183483196475
222,,0.2474036842105263,0.0982911703050086,0.1728474272577675
